"ride_length_category","member_casual","total_trips"
"Long","casual","222386"
"Long","member","178937"
"Medium","casual","479427"
"Medium","member","672357"
"Short","casual","914244"
"Short","member","1853141"
"Very Long","casual","109649"
"Very Long","member","24958"
"Very Short","casual","327652"
"Very Short","member","929439"
