"day_of_week","member_casual","count"
"Friday   ","casual","311076"
"Friday   ","member","531327"
"Monday   ","casual","234202"
"Monday   ","member","494330"
"Saturday ","casual","409444"
"Saturday ","member","472598"
"Sunday   ","casual","334556"
"Sunday   ","member","408614"
"Thursday ","casual","269922"
"Thursday ","member","589309"
"Tuesday  ","casual","245620"
"Tuesday  ","member","576462"
"Wednesday","casual","248538"
"Wednesday","member","586192"
