"start_station_name","count"
NULL,"325945"
"Streeter Dr & Grand Ave","45818"
"DuSable Lake Shore Dr & Monroe St","30347"
"Michigan Ave & Oak St","22595"
"DuSable Lake Shore Dr & North Blvd","20290"
"Millennium Park","20092"
"Shedd Aquarium","17724"
"Theater on the Lake","16317"
"Dusable Harbor","15412"
"Wells St & Concord Ln","12151"
